t,ym,iv,rv,vix
AAPL,2023-05,0.135346976040334,0.35413689500229245,0.1578
AAPL,2023-06,0.18574853182585316,0.3479648658047604,0.1794
AAPL,2023-07,0.2593530499393653,0.33642501153167076,0.1359
AAPL,2023-08,0.23689921950702708,0.29140664312079984,0.1363
AAPL,2023-09,0.17395994585556443,0.2937418752173552,0.13570000000000002
AAPL,2023-10,0.27242498478448524,0.27834982922596174,0.1752
AAPL,2023-11,0.14439385029135315,0.26173243441577876,0.1814
AAPL,2023-12,0.12883022129480662,0.2749391689823733,0.1292
AAPL,2024-01,0.24119537857328213,0.22490647638724143,0.1245
AAPL,2024-02,0.1392513655989021,0.22130314880407143,0.1435
AAPL,2024-03,0.220743752072947,0.22515702255682038,0.134
AAPL,2024-04,0.32767444022982684,0.20689469415094722,0.1301
AAPL,2024-05,0.12100552586114019,0.20551459809444494,0.1565
AAPL,2024-06,0.22762764399109994,0.23947194043286185,0.1292
AAPL,2024-07,0.28738266359955267,0.2399476009183684,0.1244
AAPL,2024-08,0.2275545228159735,0.24415053081676277,0.1636
AAPL,2024-09,0.2300133737673657,0.2370140769495133,0.15
AAPL,2024-10,0.2845194074496975,0.20607955602437678,0.1673
AAPL,2024-11,0.15463278672392264,0.21237524332110047,0.2316
AAPL,2024-12,0.15022370132702648,0.19241837255100178,0.1351
AAPL,2025-01,0.2614440721915597,0.195255973961963,0.17350000000000002
AAPL,2025-02,0.1966538188234039,0.2014414644301874,0.1643
AAPL,2025-03,0.2840887072227458,0.1963550191062339,0.1963
AAPL,2025-04,0.4821553143764236,0.21116109377682496,0.2228
AAPL,2025-05,0.2329505287659594,0.21994845344375746,0.247
AAPL,2025-07,0.2984786812513772,0.1709534258729289,0.1673
AAPL,2025-08,0.17881379724164595,0.16098717754181632,0.1672
AAPL,2025-09,0.21835971899105322,0.20124969813644672,0.1536
AAPL,2025-10,0.2818343923631374,0.22204988496954592,0.1628
AAPL,2025-11,0.1979630023532093,0.2230364081738875,0.1744
AAPL,2025-12,0.1501489954109517,0.2206119589181434,0.1635
AAPL,2026-01,0.24715501687573754,0.21956061766944926,0.1495
AAPL,2026-02,0.24900298247151015,0.21587176962816218,0.1744
ABBV,2020-09,0.24559354845451503,0.2756525732956615,0.2641
ABBV,2020-10,0.42547819076131144,0.27221783072268113,0.2637
ABBV,2020-11,0.33278927470977776,0.26925995668811065,0.38020000000000004
ABBV,2020-12,0.278467567726449,0.3363466937078388,0.2057
ABBV,2021-01,0.27509042237858644,0.3359900840435484,0.2275
ABBV,2021-02,0.2253963422504543,0.32554131106991113,0.3309
ABBV,2021-03,0.24641243711838687,0.32495123917862095,0.27949999999999997
ABBV,2021-04,0.30657346963987203,0.28984421875617994,0.19399999999999998
ABBV,2021-05,0.17523511812186307,0.28310551812098284,0.1861
ABBV,2021-06,0.18884456648767484,0.26378446518502713,0.16760000000000003
ABBV,2021-07,0.3951779364016165,0.2620493584184715,0.1583
ABBV,2021-08,0.17630291343417234,0.25942912382056693,0.18239999999999998
ABBV,2021-09,0.19950926465484808,0.2593083575632269,0.1648
ABBV,2021-10,0.3612886149438081,0.27004147707915005,0.2314
ABBV,2021-11,0.19225900148976655,0.27091059197976974,0.16260000000000002
ABBV,2021-12,0.2400722094028532,0.1650087118999924,0.27190000000000003
ABBV,2022-01,0.3786239894378209,0.2311881646655323,0.1722
ABBV,2022-02,0.2659381153570016,0.22254334674565215,0.2483
ABBV,2022-04,0.2934574022668644,0.2335082020917739,0.20559999999999998
ABBV,2022-05,0.35915516495776445,0.265424705763978,0.33399999999999996
ABBV,2022-06,0.3025560602605733,0.2663858694725262,0.2619
ABBV,2022-07,0.3845485225899742,0.26399533296094635,0.2871
ABBV,2022-08,0.30523786297996236,0.2771369502659969,0.2133
ABBV,2022-09,0.1954358155443601,0.2896505652137618,0.2587
ABBV,2022-10,0.2491597781977538,0.2586171863439408,0.31620000000000004
ABBV,2022-11,0.1788791051164026,0.2655002267186025,0.2588
ABBV,2022-12,0.21845958391549264,0.27428886347560627,0.20579999999999998
ABBV,2023-01,0.26444235280140105,0.22851893367391582,0.2167
ABBV,2023-02,0.14717616170814557,0.2482513574417813,0.19399999999999998
ABBV,2023-03,0.2995476125223835,0.23974190295984976,0.207
ABBV,2023-04,0.16073965229499715,0.2222701409506272,0.187
ABBV,2023-05,0.1780140399668435,0.2068907860616179,0.1578
ABBV,2023-06,0.24107612728587607,0.2274559950949208,0.1794
ABBV,2023-07,0.27331088361131084,0.22414999955748802,0.1359
ABBV,2023-08,0.13749946175585678,0.25045212903900843,0.1363
ABBV,2023-09,0.18031761236691585,0.2400532706012229,0.13570000000000002
ABBV,2023-10,0.11469694451985786,0.23950981006757852,0.1752
ABBV,2023-11,0.1640772308677568,0.22515247273566005,0.1814
ABBV,2023-12,0.2012192722665664,0.19828658638653068,0.1292
ABBV,2024-01,0.1979307115536556,0.21952265850372737,0.1245
ABBV,2024-02,0.0943515490033578,0.21140590890127586,0.1435
ABBV,2024-03,0.22532477177434812,0.21751463463216678,0.134
ABBV,2024-04,0.19959242228287763,0.217404721303991,0.1301
ABBV,2024-05,0.12352460651937067,0.23984429042887373,0.1565
ABBV,2024-06,0.20576104348127097,0.21627611075637182,0.1292
ABBV,2024-07,0.22467148981256058,0.21554084971481802,0.1244
ABBV,2024-08,0.16562105048501158,0.20170258571940491,0.1636
ABBV,2024-09,0.16576747504196299,0.1995717681444084,0.15
ABBV,2024-10,0.34714068980953605,0.20042248260111298,0.1673
ABBV,2024-11,0.1690378310599809,0.18452728001934582,0.2316
ABBV,2024-12,0.27263852706395786,0.23015809784440056,0.1351
ABBV,2025-01,0.19211035776846955,0.22538345430868426,0.17350000000000002
ABBV,2025-02,0.2101414938725216,0.21990770801341805,0.1643
ABBV,2025-03,0.1914486697930984,0.24659275888278168,0.1963
ABBV,2025-04,0.48305937961867645,0.2466042147004458,0.2228
ABBV,2025-05,0.3292053720369396,0.2293855337283138,0.247
ABBV,2025-08,0.1799319535887837,0.21720318832934327,0.1672
ABBV,2025-09,0.2653027412293947,0.23724893725210602,0.1536
ABBV,2025-10,0.23584694059076763,0.25340064368298804,0.1628
ABBV,2025-11,0.2384013172440346,0.2613444583701414,0.1744
ABBV,2025-12,0.24623072819756825,0.23113675849629198,0.1635
ABBV,2026-01,0.28050807041530174,0.22543812665031596,0.1495
ABBV,2026-02,0.18661898858471207,0.22812229702544906,0.1744
ABT,2020-09,0.2984556726058204,0.2525967037976778,0.2641
ABT,2020-10,0.3187764914654485,0.2503782617642453,0.2637
ABT,2020-11,0.30370514049055714,0.25602766086263656,0.38020000000000004
ABT,2020-12,0.28634516308303704,0.25610723072217695,0.2057
ABT,2021-01,0.31307361544262813,0.2562966440349606,0.2275
ABT,2021-02,0.2671216601212662,0.27783953156661184,0.3309
ABT,2021-03,0.19018764665506738,0.23794160052220228,0.27949999999999997
ABT,2021-04,0.46791659712052863,0.24092483522710367,0.19399999999999998
ABT,2021-05,0.1970923706422794,0.19341067723244454,0.1861
ABT,2021-06,0.154078519365999,0.20045225176936765,0.16760000000000003
ABT,2021-07,0.2164881324882864,0.19319494009137703,0.1583
ABT,2021-08,0.17998364384659554,0.17405170610012796,0.18239999999999998
ABT,2021-09,0.15543897799270004,0.1599072184185294,0.1648
ABT,2021-10,0.14005729087922467,0.17802131313293526,0.2314
ABT,2021-11,0.1624855449950358,0.19118420039476353,0.16260000000000002
ABT,2021-12,0.2109169079253031,0.19569094994993605,0.27190000000000003
ABT,2022-01,0.4041265381521119,0.22129365373122753,0.1722
ABT,2022-02,0.19372833364225536,0.21433439485282643,0.2483
ABT,2022-04,0.24209092445252103,0.22084900364843518,0.20559999999999998
ABT,2022-05,0.3376007180579305,0.22422002538823319,0.33399999999999996
ABT,2022-06,0.1739737121500043,0.22485625901781253,0.2619
ABT,2022-07,0.3092209375321192,0.23830049951058846,0.2871
ABT,2022-08,0.20593925198250138,0.23244191727943528,0.2133
ABT,2022-09,0.18597518357506107,0.230767957693869,0.2587
ABT,2022-10,0.26185582514977584,0.22899538851806386,0.31620000000000004
ABT,2022-11,0.1277960637409253,0.20240004800181585,0.2588
ABT,2022-12,0.22808560605805803,0.22828401894760986,0.20579999999999998
ABT,2023-01,0.2288841064633234,0.18485966427900435,0.2167
ABT,2023-02,0.1251783311659677,0.1681717946458539,0.19399999999999998
ABT,2023-03,0.32874808315587906,0.17750502612873842,0.207
ABT,2023-04,0.08232710187876767,0.1774369397059619,0.187
ABT,2023-05,0.16434299088059767,0.20366035625612094,0.1578
ABT,2023-06,0.15127260079887878,0.21364769248226467,0.1794
ABT,2023-07,0.21324520796465643,0.21315885054928446,0.1359
ABT,2023-08,0.15782504898146124,0.21435094529583368,0.1363
ABT,2023-09,0.1506988876946347,0.22103204726214096,0.13570000000000002
ABT,2023-10,0.09956498513186256,0.22146248493726262,0.1752
ABT,2023-11,0.17848336004980425,0.22081482490649929,0.1814
ABT,2023-12,0.17483680207160954,0.2280439192014464,0.1292
ABT,2024-01,0.17200679339602953,0.23389106893850878,0.1245
ABT,2024-02,0.17501293684172875,0.2356246865890823,0.1435
ABT,2024-03,0.14224258991301197,0.21914223432567378,0.134
ABT,2024-04,0.19755782120107615,0.22613785701550712,0.1301
ABT,2024-05,0.17943762592071,0.21829470462426756,0.1565
ABT,2024-06,0.16532553389924762,0.20608892548360522,0.1292
ABT,2024-07,0.15386960931893212,0.19431612073242147,0.1244
ABT,2024-08,0.11009769739636774,0.19414664712694613,0.1636
ABT,2024-09,0.29123246521318924,0.1872537422950176,0.15
ABT,2024-10,0.2189244201835584,0.1713801717166775,0.1673
ABT,2024-11,0.15122638148329015,0.1683720317480954,0.2316
ABT,2024-12,0.24873892629099345,0.14540113720920456,0.1351
ABT,2025-01,0.173475449637143,0.1493606726866178,0.17350000000000002
ABT,2025-02,0.16777365417381448,0.19879493903887302,0.1643
ABT,2025-03,0.2784525441967041,0.20676714507269156,0.1963
ABT,2025-04,0.18127246468366912,0.20582952486304776,0.2228
ABT,2025-05,0.1849497921502857,0.18971206173493183,0.247
ABT,2025-07,0.2861187360443629,0.17946170292527786,0.1673
ABT,2025-08,0.18733946965369538,0.2024262701105315,0.1672
ABT,2025-09,0.2698204896781826,0.19821405084752056,0.1536
ABT,2025-10,0.22209690597621212,0.1980706784767778,0.1628
ABT,2025-11,0.18089914683620303,0.21718455640593742,0.1744
ABT,2025-12,0.15314539063218938,0.2163229966376717,0.1635
ABT,2026-01,0.22020487870201907,0.21143058017692698,0.1495
ABT,2026-02,0.23715894151682715,0.20333720451298312,0.1744
ACN,2020-09,0.3276655269770354,0.2744267293745634,0.2641
ACN,2020-10,0.24691546544721138,0.2815159529357134,0.2637
ACN,2020-11,0.467250178613215,0.28242644959733043,0.38020000000000004
ACN,2020-12,0.27733623925595047,0.3051492304905294,0.2057
ACN,2021-01,0.2634773437991694,0.30531564788143867,0.2275
ACN,2021-02,0.2776711251661461,0.31685378278487136,0.3309
ACN,2021-03,0.2045544072249442,0.27832920892573976,0.27949999999999997
ACN,2021-04,0.19584855340169274,0.24752440097059772,0.19399999999999998
ACN,2021-05,0.16946336821092017,0.22709768850900142,0.1861
ACN,2021-06,0.23242739122979478,0.23013851106769742,0.16760000000000003
ACN,2021-07,0.18611888074664,0.22781528479024182,0.1583
ACN,2021-08,0.15807024062756633,0.23272482063220096,0.18239999999999998
ACN,2021-09,0.20496534734933503,0.23155096659148622,0.1648
ACN,2021-10,0.2371276241471162,0.2280214361841629,0.2314
ACN,2021-11,0.1945266748341993,0.23186804145699577,0.16260000000000002
ACN,2021-12,0.20042463704285518,0.207135954265738,0.27190000000000003
ACN,2022-01,0.49938243637693835,0.24296308266651823,0.1722
ACN,2022-02,0.35499854568793104,0.2878346846634602,0.2483
ACN,2022-04,0.23203736323769136,0.31403120908720034,0.20559999999999998
ACN,2022-05,0.40625750026390045,0.33638703137211257,0.33399999999999996
ACN,2022-06,0.4025373775565138,0.3346640251458208,0.2619
ACN,2022-07,0.26949594446103214,0.3411889564655724,0.2871
ACN,2022-08,0.2953634282944177,0.3488599448241593,0.2133
ACN,2022-09,0.31670949182268787,0.3477698687829452,0.2587
ACN,2022-10,0.33274411086902234,0.36024177792637024,0.31620000000000004
ACN,2022-11,0.2671387321567504,0.35370424010610085,0.2588
ACN,2022-12,0.2745050844403913,0.36127668852004896,0.20579999999999998
ACN,2023-01,0.21362001576810632,0.32401942467965894,0.2167
ACN,2023-02,0.21220269162911254,0.30743483979142155,0.19399999999999998
ACN,2023-03,0.41108344546090436,0.29377896687587973,0.207
ACN,2023-04,0.20010326888785893,0.29653267819982293,0.187
ACN,2023-05,0.058981224300159896,0.2771785318055722,0.1578
ACN,2023-06,0.2741093981815758,0.29215139230012915,0.1794
ACN,2023-07,0.1334204103069198,0.2800561202518048,0.1359
ACN,2023-08,0.23392309682176507,0.2618307848461126,0.1363
ACN,2023-09,0.25657104672834896,0.2523358352107026,0.13570000000000002
ACN,2023-10,0.1159947335634226,0.22776232036368796,0.1752
ACN,2023-11,0.18850765453934146,0.20907374024038552,0.1814
ACN,2023-12,0.19099574174491984,0.23365915874940682,0.1292
ACN,2024-01,0.11792907409529098,0.19195263009768287,0.1245
ACN,2024-02,0.171171906946732,0.1908951100461065,0.1435
ACN,2024-03,0.2961501421677715,0.17329616063066822,0.134
ACN,2024-04,0.2209364212906833,0.19541295709546244,0.1301
ACN,2024-05,0.1338717891336762,0.2438079111377136,0.1565
ACN,2024-06,0.3207541334695381,0.23567566714918028,0.1292
ACN,2024-07,0.19988538306200854,0.24827471116464264,0.1244
ACN,2024-08,0.26570677995314895,0.26410367827170783,0.1636
ACN,2024-09,0.24607782293939495,0.2650267654361897,0.15
ACN,2024-10,0.1522087792735431,0.2575485979439995,0.1673
ACN,2024-11,0.2744127595018045,0.2561536377839105,0.2316
ACN,2024-12,0.23150013342219036,0.23333367677405872,0.1351
ACN,2025-01,0.10863344629191132,0.23139655673302634,0.17350000000000002
ACN,2025-02,0.18481160678698846,0.24826847778780037,0.1643
ACN,2025-03,0.38680395120246397,0.26708277087429033,0.1963
ACN,2025-04,0.2678854167023608,0.2773246513304742,0.2228
ACN,2025-05,0.20327089096371762,0.2458929794024108,0.247
ACN,2025-07,0.20539791384389983,0.23988605305186445,0.1673
ACN,2025-08,0.3378459886952786,0.23806016985715434,0.1672
ACN,2025-09,0.2631735498302023,0.23233085578355855,0.1536
ACN,2025-10,0.26854142940122505,0.2267845464849715,0.1628
ACN,2025-11,0.33401095382357243,0.2303468545481938,0.1744
ACN,2025-12,0.24637904786161935,0.21770707781980833,0.1635
ACN,2026-02,0.4767082033924193,0.20277505575216848,0.1744
ADBE,2020-09,0.5176547415450893,0.24899932606825773,0.2641
ADBE,2020-10,0.48354434926237,0.25503925055852783,0.2637
ADBE,2020-11,0.42672586974398596,0.2886169539623101,0.38020000000000004
ADBE,2021-01,0.29534568472029543,0.27894130796438504,0.2275
ADBE,2021-02,0.27398966828450416,0.3016862244851267,0.3309
ADBE,2021-03,0.2997713957137276,0.29930562991840176,0.27949999999999997
ADBE,2021-04,0.22070335255285278,0.2763487893984798,0.19399999999999998
ADBE,2021-05,0.23153092943088183,0.26707061090997375,0.1861
ADBE,2021-06,0.28716683376506985,0.2613715263314026,0.16760000000000003
ADBE,2021-07,0.21660734917025534,0.27776338192698824,0.1583
ADBE,2021-08,0.19546888778502522,0.27959814373750475,0.18239999999999998
ADBE,2021-09,0.23519004988345102,0.2491959737231492,0.1648
ADBE,2021-10,0.3315921065434807,0.28805666659950946,0.2314
ADBE,2021-11,0.24909390005024917,0.2838356565742928,0.16260000000000002
ADBE,2021-12,0.2987194019975999,0.281207334970657,0.27190000000000003
ADBE,2022-01,0.4442017610660161,0.3355299755435685,0.1722
ADBE,2022-02,0.43475710005277407,0.32847804278852555,0.2483
ADBE,2022-04,0.37810627904538935,0.35784295327629856,0.20559999999999998
ADBE,2022-05,0.4434387300509819,0.37214179929964836,0.33399999999999996
ADBE,2022-06,0.5418315466074267,0.37817623494927044,0.2619
ADBE,2022-07,0.3900360522511812,0.34247162312928536,0.2871
ADBE,2022-08,0.2820953058905149,0.3646927578967204,0.2133
ADBE,2022-09,0.4974794816875181,0.35295921283666337,0.2587
ADBE,2022-10,0.35973362926430535,0.40914718919418314,0.31620000000000004
ADBE,2022-11,0.4165198616236338,0.4233158563472458,0.2588
ADBE,2022-12,0.32793562341821025,0.43740291549780524,0.20579999999999998
ADBE,2023-01,0.3177656819106088,0.4216176954252895,0.2167
ADBE,2023-02,0.3544604006025052,0.44166856709341634,0.19399999999999998
ADBE,2023-03,0.33842004162755446,0.4418149265467922,0.207
ADBE,2023-04,0.2808991062236926,0.48982239959135815,0.187
ADBE,2023-05,0.26327251423649894,0.4707298871545894,0.1578
ADBE,2023-06,0.47747717049595595,0.47976979779407714,0.1794
ADBE,2023-07,0.28642435486462764,0.48178461203476186,0.1359
ADBE,2023-08,0.3840246443460745,0.481124302644526,0.1363
ADBE,2023-09,0.3767354350347158,0.46251372129726576,0.13570000000000002
ADBE,2023-10,0.2724592757699178,0.35749326894754896,0.1752
ADBE,2023-11,0.31490560542845575,0.3405379416008411,0.1814
ADBE,2023-12,0.24398515879240443,0.3538820575310564,0.1292
ADBE,2024-01,0.23243610591775626,0.35369838807201676,0.1245
ADBE,2024-02,0.4106278046473652,0.3502441028148027,0.1435
ADBE,2024-03,0.2921356941021408,0.3339617175087749,0.134
ADBE,2024-04,0.2626262071060762,0.3279169433968835,0.1301
ADBE,2024-05,0.2468417166213961,0.3432872599128379,0.1565
ADBE,2024-06,0.3709181098333312,0.3347093582675383,0.1292
ADBE,2024-07,0.22431772802142114,0.3819090400476142,0.1244
ADBE,2024-08,0.36938977831847664,0.365928685384361,0.1636
ADBE,2024-09,0.2817952639612994,0.36727373107356304,0.15
ADBE,2024-10,0.24576512934761655,0.3702935151120418,0.1673
ADBE,2024-11,0.430934177012169,0.3765362590404127,0.2316
ADBE,2024-12,0.22506503016804857,0.35154563716936915,0.1351
ADBE,2025-01,0.1968023806672726,0.3744249075422955,0.17350000000000002
ADBE,2025-02,0.4098048352620026,0.3697335461746578,0.1643
ADBE,2025-03,0.3993336988913463,0.36238106805412024,0.1963
ADBE,2025-04,0.2838626454183411,0.3698361972545552,0.2228
ADBE,2025-05,0.22795667784482326,0.36310228939239403,0.247
ADBE,2025-07,0.2233244127119738,0.26954378685334,0.1673
ADBE,2025-08,0.46573706291997113,0.2727124190905861,0.1672
ADBE,2025-09,0.2862495524064002,0.2630939680898588,0.1536
ADBE,2025-10,0.34819160071883726,0.25489742251729697,0.1628
ADBE,2025-11,0.5182294968141032,0.24975113254934528,0.1744
ADBE,2025-12,0.21346764479986474,0.22344442203866988,0.1635
ADBE,2026-01,0.26200857768890434,0.2290049337518123,0.1495
ADBE,2026-02,0.5233862530059495,0.2706326318063419,0.1744
AMZN,2020-09,0.39579779055801795,0.3134535250766686,0.2641
AMZN,2020-10,0.48969738987583916,0.33794295397605967,0.2637
AMZN,2020-11,0.4960322180042683,0.34896094931061095,0.38020000000000004
AMZN,2020-12,0.28765896103629274,0.3468370650660923,0.2057
AMZN,2021-01,0.3938286089527408,0.34668208581326515,0.2275
AMZN,2021-02,0.286643257229994,0.3507239068142613,0.3309
AMZN,2021-03,0.2412779074380006,0.3427776357495155,0.27949999999999997
AMZN,2021-04,0.327301167950375,0.3457590912895611,0.19399999999999998
AMZN,2021-05,0.25244569306297754,0.26190308713466043,0.1861
AMZN,2021-07,0.3294974398823612,0.25939282497756216,0.1583
AMZN,2021-08,0.19484929520597827,0.22398029816299062,0.18239999999999998
AMZN,2021-09,0.20373679040885584,0.20900875935087881,0.1648
AMZN,2021-11,0.21575062356979569,0.19112144942119236,0.16260000000000002
AMZN,2021-12,0.25831695055676157,0.19048478950132264,0.27190000000000003
AMZN,2022-01,0.4689996125093501,0.19797151301056584,0.1722
AMZN,2022-02,0.3360781114196947,0.2245505747369163,0.2483
AMZN,2022-04,0.4263473824325808,0.2315411272101464,0.20559999999999998
AMZN,2022-05,0.4749949277727456,0.30433474664473353,0.33399999999999996
AMZN,2022-06,0.5052302242306068,0.30028719465129783,0.2619
AMZN,2022-07,0.5256134853358011,0.2980042495144133,0.2871
AMZN,2022-08,0.3354520520471816,0.4274622890660049,0.2133
AMZN,2022-09,0.40867371070376196,0.4259071378662948,0.2587
AMZN,2022-10,0.39168965298581665,0.43426489716592126,0.31620000000000004
AMZN,2022-11,0.4121525184864235,0.4357259077193498,0.2588
AMZN,2022-12,0.3803400717617523,0.42863616345031547,0.20579999999999998
AMZN,2023-01,0.5131147411111258,0.4376765783978559,0.2167
AMZN,2023-02,0.33724588211504136,0.5114626356952512,0.19399999999999998
AMZN,2023-03,0.3781050462758128,0.5124814862590559,0.207
AMZN,2023-04,0.450629930396783,0.520373511004648,0.187
AMZN,2023-05,0.252331149754221,0.46807469358009374,0.1578
AMZN,2023-06,0.2808065312238976,0.48970401232874955,0.1794
AMZN,2023-07,0.39728311680861433,0.4741697570468435,0.1359
AMZN,2023-08,0.26634756599915654,0.39208435298947203,0.1363
AMZN,2023-09,0.2205640053852643,0.3861255379394945,0.13570000000000002
AMZN,2023-10,0.2995295307264279,0.3769825684578465,0.1752
AMZN,2023-11,0.23108862387124954,0.35857918682028744,0.1814
AMZN,2023-12,0.19450372449655964,0.3522785349222606,0.1292
AMZN,2024-01,0.3595476992252813,0.3001433220810551,0.1245
AMZN,2024-02,0.251712794808629,0.23322985280341332,0.1435
AMZN,2024-03,0.23854414216558148,0.2113706272374137,0.134
AMZN,2024-04,0.41870315483507425,0.20901626384413619,0.1301
AMZN,2024-05,0.17295441538431802,0.22223830449425772,0.1565
AMZN,2024-06,0.15000119453025593,0.19647771602419292,0.1292
AMZN,2024-07,0.4003298057403722,0.2006747625311556,0.1244
AMZN,2024-08,0.256002515519664,0.2116822794578267,0.1636
AMZN,2024-09,0.235922551731396,0.22461398851777095,0.15
AMZN,2024-10,0.42448530200403606,0.19514504772838603,0.1673
AMZN,2024-11,0.2832154602413692,0.19725949173879437,0.2316
AMZN,2024-12,0.23272557091024848,0.20451450631480947,0.1351
AMZN,2025-01,0.3291989448078794,0.20578848559662846,0.17350000000000002
AMZN,2025-02,0.25319217243819264,0.21135828458655384,0.1643
AMZN,2025-03,0.29386638247218844,0.22550467161192936,0.1963
AMZN,2025-04,0.42934166348168373,0.2557759881890215,0.2228
AMZN,2025-05,0.282421245426905,0.2559137489195826,0.247
AMZN,2025-07,0.395937186067601,0.26971856245360937,0.1673
AMZN,2025-08,0.23338925417022924,0.26962506768570654,0.1672
AMZN,2025-09,0.22480720843808993,0.26421436435622714,0.1536
AMZN,2025-10,0.39683705164020155,0.2707278991943678,0.1628
AMZN,2025-11,0.33687270838044847,0.28610735359918654,0.1744
AMZN,2025-12,0.21168583809543975,0.2762146713914919,0.1635
AMZN,2026-01,0.40045863177884766,0.2729024594032818,0.1495
AMZN,2026-02,0.3436892378448942,0.2624656480343114,0.1744
AVGO,2020-09,0.46577653265780156,0.2837201918843233,0.2641
AVGO,2020-10,0.30146483370197635,0.28231768826711157,0.2637
AVGO,2020-11,0.44016033931733284,0.28848665975708276,0.38020000000000004
AVGO,2020-12,0.2317261653648806,0.3108652749522896,0.2057
AVGO,2021-01,0.2748832709779632,0.31808334339811695,0.2275
AVGO,2021-02,0.4358851370690958,0.30915119618522213,0.3309
AVGO,2021-03,0.30699368878208716,0.26444761071522654,0.27949999999999997
AVGO,2021-04,0.11944402125077681,0.20396131228038344,0.19399999999999998
AVGO,2021-05,0.3869299344802865,0.19569947321037445,0.1861
AVGO,2021-06,0.31450137485673835,0.19430562120757763,0.16760000000000003
AVGO,2021-07,0.24453740096222604,0.1882505606493792,0.1583
AVGO,2021-08,0.2701639124621066,0.18582926045386453,0.18239999999999998
AVGO,2021-09,0.37121339429821826,0.17597391608978566,0.1648
AVGO,2021-10,0.25625398999405313,0.18085671684344037,0.2314
AVGO,2021-11,0.22795959914543007,0.17614402414972333,0.16260000000000002
AVGO,2021-12,0.2455202775416719,0.13028285138093912,0.27190000000000003
AVGO,2022-01,0.3626695190872893,0.21360771724393537,0.1722
AVGO,2022-02,0.4265013970543489,0.2666812822115927,0.2483
AVGO,2022-04,0.3317032253107362,0.27037072007812324,0.20559999999999998
AVGO,2022-05,0.4029076035208843,0.30728015105703305,0.33399999999999996
AVGO,2022-06,0.4481207053435612,0.3079922520534945,0.2619
AVGO,2022-07,0.3571857137091092,0.3563678422208074,0.2871
AVGO,2022-08,0.3549000683517523,0.36849346801484073,0.2133
AVGO,2022-09,0.3460005924250916,0.37760313923912275,0.2587
AVGO,2022-10,0.34219534471281043,0.39326731816514005,0.31620000000000004
AVGO,2022-11,0.3229274210728045,0.38503485944305155,0.2588
AVGO,2022-12,0.2547680245980575,0.42159882608476085,0.20579999999999998
AVGO,2023-01,0.2701574095678232,0.3617598842245369,0.2167
AVGO,2023-03,0.29277849021834124,0.3429499762139965,0.207
AVGO,2023-04,0.168914709904332,0.3448748009732174,0.187
AVGO,2023-05,0.244133077436877,0.31819428067291816,0.1578
AVGO,2023-07,0.20459483253292682,0.36398216098349756,0.1359
AVGO,2023-08,0.35157699924453745,0.3609559372005842,0.1363
AVGO,2023-09,0.2705425485501099,0.3385784456561965,0.13570000000000002
AVGO,2023-10,0.33854515814389363,0.33456416866706573,0.1752
AVGO,2023-11,0.30512849264924424,0.3378246815960672,0.1814
AVGO,2023-12,0.23873352375122675,0.31792442527435605,0.1292
AVGO,2024-01,0.27204762925745113,0.3542575722409258,0.1245
AVGO,2024-03,0.331338505441745,0.3508069543685084,0.134
